"code","name","capital","population"
"CHE","Swiss","Bern","8.545"
"ID","Indonesia","Jakarta","267.7"
"IN","India","New Delhi","1353"
"US","USA","Washington D.C.","382.2"
"RUS","Russia","Moscow","144.5"
